
--- 🚀 新扫描启动: 08-25 17:53 ---
[17:53:30] 881121 半导体 | 日K[➖ 0] | 周K[➖ 56.4] | 月K[➖ 0]
[18:05:35] 885910 拼多多概念 | 日K[➖ 0] | 周K[➖ 74.0] | 月K[➖ 0]
[18:05:39] 885376 苹果概念 | 日K[➖ 0] | 周K[➖ 0] | 月K[➖ 0]
[18:05:43] 885555 PM2.5 | 日K[➖ 0] | 周K[➖ 58.4] | 月K[➖ 0]
[18:05:44] 886026 POE胶膜 | 日K[➖ 0] | 周K[➖ 76.4] | 月K[➖ 0]
[18:05:46] 885690 PPP概念 | 日K[➖ 0] | 周K[➖ 78.8] | 月K[➖ 0]
[18:05:47] 885902 汽车拆解概念 | 日K[➖ 0] | 周K[➖ 27.6] | 月K[➖ 0]
[18:05:52] 885545 汽车电子 | 日K[➖ 0] | 周K[➖ 46.8] | 月K[➖ 0]
[18:05:56] 885999 汽车热管理 | 日K[➖ 0] | 周K[➖ 70.4] | 月K[➖ 0]
[18:05:57] 885945 汽车芯片 | 日K[➖ 10.4] | 周K[➖ 0] | 月K[➖ 0]
[18:05:58] 885570 期货概念 | 日K[➖ 33.6] | 周K[➖ 26.4] | 月K[➖ 0.8]
[18:06:00] 885852 青蒿素 | 日K[➖ 0] | 周K[➖ 0] | 月K[➖ 0]
[18:06:05] 885823 氢能源 | 日K[➖ 0] | 周K[➖ 61.2] | 月K[➖ 0]
[18:06:08] 885508 禽流感 | 日K[➖ 0] | 周K[➖ 22.8] | 月K[➖ 0]
[18:06:12] 885757 区块链 | 日K[➖ 0] | 周K[➖ 49.2] | 月K[➖ 0]
[18:06:14] 885775 燃料电池 | 日K[➖ 0] | 周K[➖ 56.8] | 月K[➖ 0]
[18:06:18] 885728 人工智能 | 日K[➖ 0] | 周K[➖ 51.6] | 月K[➖ 0]
[18:06:25] 885839 人造肉 | 日K[➖ 0] | 周K[➖ 34.0] | 月K[➖ 0]
[18:06:27] 885759 人脸识别 | 日K[➖ 0] | 周K[➖ 72.4] | 月K[➖ 0]
[18:06:30] 885338 融资融券 | 日K[➖ 0] | 周K[➖ 45.6] | 月K[➖ 0]
[18:06:30] 885809 柔性屏(折叠屏) | 日K[➖ 0] | 周K[➖ 0] | 月K[➖ 0]
[18:06:36] 885948 柔性直流输电 | 日K[➖ 0] | 周K[➖ 53.2] | 月K[➖ 0]
[18:06:37] 885462 乳业 | 日K[➖ 0] | 周K[➖ 0] | 月K[➖ 31.6]
[18:06:39] 885792 赛马概念 | 日K[➖ 0] | 周K[➖ 81.2] | 月K[➖ 0]
[18:06:43] 885472 上海自贸区 | 日K[➖ 0] | 周K[➖ 65.6] | 月K[➖ 0]
[18:06:43] 885493 上海国企改革 | 日K[➖ 28.0] | 周K[➖ 77.2] | 月K[🔥 0]
[18:06:48] 886078 商业航天 | 日K[➖ 0] | 周K[➖ 15.2] | 月K[➖ 0]
[18:06:49] 885694 深股通 | 日K[➖ 0] | 周K[➖ 40.4] | 月K[➖ 0]
[18:06:51] 885845 生物疫苗 | 日K[➖ 0] | 周K[➖ 1.6] | 月K[➖ 33.6]
[18:06:55] 885697 深圳国企改革 | 日K[➖ 0] | 周K[➖ 68.8] | 月K[➖ 0]
[18:06:55] 886005 生物质能发电 | 日K[➖ 0] | 周K[➖ 80.4] | 月K[🔥 0]
[18:07:01] 886036 时空大数据 | 日K[➖ 0] | 周K[➖ 31.2] | 月K[➖ 0]
[18:07:02] 885781 石墨电极 | 日K[➖ 4.0] | 周K[➖ 90.8] | 月K[🔥 0]
[18:07:03] 885355 石墨烯 | 日K[➖ 0] | 周K[➖ 67.6] | 月K[➖ 0]
[18:07:08] 885406 食品安全 | 日K[➖ 0] | 周K[➖ 51.2] | 月K[➖ 0]
[18:07:08] 885457 手机游戏 | 日K[➖ 26.4] | 周K[➖ 85.6] | 月K[➖ 0]
[18:07:13] 885572 水利 | 日K[➖ 0] | 周K[➖ 66.0] | 月K[➖ 0]
[18:07:14] 885782 水泥概念 | 日K[➖ 0] | 周K[➖ 81.6] | 月K[🔥 16.4]
[18:07:16] 885942 数据安全 | 日K[➖ 0] | 周K[➖ 52.4] | 月K[➖ 0]
[18:07:20] 886023 数据确权 | 日K[➖ 26.8] | 周K[➖ 36.0] | 月K[➖ 0]
[18:07:20] 886041 数据要素 | 日K[➖ 0] | 周K[➖ 85.2] | 月K[➖ 0]
[18:07:26] 885887 数据中心(AIDC) | 日K[➖ 0] | 周K[➖ 48.4] | 月K[➖ 0]
[18:07:27] 885866 数字货币 | 日K[➖ 28.8] | 周K[➖ 77.2] | 月K[➖ 0]
[18:07:28] 885976 数字经济 | 日K[➖ 0] | 周K[➖ 58.0] | 月K[➖ 0]
[18:07:32] 885820 数字孪生 | 日K[➖ 0] | 周K[➖ 43.2] | 月K[➖ 0]
