=== 舰队并发量化战报 ===

--- 🚀 新一轮扫描启动: 08-13 11:48 ---
[11:48:15] 600000 浦发银行 | 分数:0 | ➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[14:50:53] 600612 老凤祥 | 分数:0 | ➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[14:50:56] 600615 鑫源智造 | 分数:16.0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[14:50:58] 600616 金枫酒业 | 分数:0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[14:51:00] 600617 国新能源 | 分数:0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[14:51:03] 600618 氯碱化工 | 分数:39.6 | ➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[14:51:05] 600619 海立股份 | 分数:4.0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[14:51:07] 600620 天宸股份 | 分数:3.2 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[14:51:08] 600621 华鑫股份 | 分数:10.4 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[14:51:10] 600622 光大嘉宝 | 分数:0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[14:51:13] 600626 申达股份 | 分数:0 | ➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥🟥➖➖➖➖➖➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[14:51:14] 600628 新世界 | 分数:0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖🟥🟥➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[14:51:15] 600629 华建集团 | 分数:0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[14:51:17] 600630 龙头股份 | 分数:45.6 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[14:51:20] 600633 浙数文化 | 分数:0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[14:51:22] 600635 大众公用 | 分数:5.2 | ➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[14:51:23] 600637 东方明珠 | 分数:0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
