股票代码,股票名称,最新价格,涨跌幅(%),市盈率PE,市净率PB,总市值,板块类型,风险状态
603776,永安行,20.16,1.0,,1.653,5660133132,上交所主板,正常上市
603777,来伊份,13.73,0.37,,2.946,4591643799,上交所主板,正常上市
603778,国晟科技,9.35,-1.58,,21.861,6171393822,上交所主板,正常上市
603779,威龙股份,7.7,0.65,,5.219,2557037206,上交所主板,正常上市
603786,科博达,40.18,0.27,20.652,2.813,16226962206,上交所主板,正常上市
603787,新日股份,10.17,1.9,51.046,1.516,2340562344,上交所主板,正常上市
603788,宁波高发,13.86,2.14,14.255,1.423,3091681842,上交所主板,正常上市
603789,ST星农,6.18,0.98,,15.661,1639026228,上交所主板,ST风险警示
603790,雅运股份,24.47,1.96,57.748,3.589,4682579200,上交所主板,正常上市
603797,联泰环保,4.81,-1.84,21.966,0.819,2773470964,上交所主板,正常上市
603798,康普顿,12.7,-1.24,75.405,2.623,3256910555,上交所主板,正常上市
603799,华友钴业,39.35,-0.51,10.788,1.465,74510307794,上交所主板,正常上市
603800,洪田股份,67.89,1.43,594.502,17.853,14121120000,上交所主板,正常上市
603801,志邦家居,7.23,10.05,45.985,0.997,3140361222,上交所主板,正常上市
603803,瑞斯康达,10.29,2.08,,2.845,4372051802,上交所主板,正常上市
603806,福斯特,15.59,2.84,36.438,2.498,40670345494,上交所主板,正常上市
603808,歌力思,8.54,2.28,18.833,1.202,3106281810,上交所主板,正常上市
603809,豪能股份,8.86,0.23,28.999,2.192,8153758830,上交所主板,正常上市
603810,丰山集团,12.22,1.75,56.098,1.307,2020481427,上交所主板,正常上市
603811,诚意药业,7.63,1.6,18.058,2.41,3496264746,上交所主板,正常上市
603815,交建股份,5.21,1.56,,2.048,3224595264,上交所主板,正常上市
603816,顾家家居,24.77,1.52,12.975,1.771,22930406707,上交所主板,正常上市
603817,海峡环保,5.7,1.24,13.866,0.994,3249479022,上交所主板,正常上市
603818,曲美家居,3.77,4.72,,1.254,2588270333,上交所主板,正常上市
603819,神力股份,13.69,-0.29,113.992,3.67,2980726260,上交所主板,正常上市
603822,ST嘉澳,57.76,3.79,25.107,9.836,4437463175,上交所主板,ST风险警示
603823,百合花,86.39,3.75,219.22,14.363,35970005949,上交所主板,正常上市
603825,ST华扬,7.98,1.92,,64.931,2021625685,上交所主板,ST风险警示
603826,坤彩科技,16.73,-0.77,,7.617,14249944800,上交所主板,正常上市
603828,*ST利达,4.98,9.93,,5.796,2967881587,上交所主板,*ST退市风险警示
603829,洛凯股份,15.03,2.52,50.893,1.874,2799580370,上交所主板,正常上市
603833,欧派家居,32.57,-0.03,10.701,1.072,19728535132,上交所主板,正常上市
603836,海程邦达,9.02,1.92,54.099,1.484,2581608175,上交所主板,正常上市
603838,*ST四通,10.65,8.67,,3.879,3408170400,上交所主板,*ST退市风险警示
603839,安正时尚,7.18,3.31,,1.652,2778776316,上交所主板,正常上市
603843,*ST正平,6.89,2.23,,187.228,4820404103,上交所主板,*ST退市风险警示
603855,华荣股份,16.02,0.38,15.53,2.407,5406926220,上交所主板,正常上市
603856,东宏股份,11.46,0.61,12.87,1.157,3232362448,上交所主板,正常上市
603858,步长制药,16.19,4.05,45.659,1.67,17073463076,上交所主板,正常上市
603859,能科科技,38.08,-0.6,44.948,2.441,10144477309,上交所主板,正常上市
603860,中公高科,26.33,2.21,37.63,2.088,1755684400,上交所主板,正常上市
603861,白云电器,11.86,-0.84,31.802,1.6,6410661546,上交所主板,正常上市
603863,松炀资源,12.49,1.3,,10.555,2556078500,上交所主板,正常上市
603866,桃李面包,4.22,0.0,26.826,1.283,6750814834,上交所主板,正常上市
603867,新化股份,28.86,3.7,23.235,2.0,6276667403,上交所主板,正常上市
603868,飞科电器,30.25,0.9,25.354,3.748,13176900000,上交所主板,正常上市
603869,ST智知,8.9,2.42,125.161,1.173,4348735693,上交所主板,ST风险警示
603871,嘉友国际,12.53,1.95,14.202,2.725,17141148485,上交所主板,正常上市
603877,太平鸟,12.88,2.22,30.525,1.383,6052373863,上交所主板,正常上市
603878,武进不锈,4.97,1.64,87.861,1.077,2788915430,上交所主板,正常上市
603879,永悦科技,5.35,1.9,,8.297,1922492754,上交所主板,正常上市
603881,数据港,30.2,5.41,186.677,7.737,26033982450,上交所主板,正常上市
603882,金域医学,30.76,10.01,,2.245,14249824539,上交所主板,正常上市
603883,老百姓,13.27,1.38,25.491,1.481,10070473432,上交所主板,正常上市
603885,吉祥航空,10.53,0.57,20.12,2.223,22839625472,上交所主板,正常上市
603886,元祖股份,12.36,7.38,31.432,2.001,2966400000,上交所主板,正常上市
603887,城地香江,9.1,-2.15,,1.573,5478467731,上交所主板,正常上市
603888,新华网,16.01,0.88,36.015,3.123,11882813880,上交所主板,正常上市
603889,新澳股份,5.69,1.43,10.824,1.417,5400974606,上交所主板,正常上市
603893,瑞芯微,182.65,0.3,56.503,15.692,77287169408,上交所主板,正常上市
603895,天永智能,24.8,-1.39,157.655,13.06,2680384000,上交所主板,正常上市
603896,寿仙谷,15.41,2.66,,1.377,3054939085,上交所主板,正常上市
603897,长城科技,29.87,3.39,19.274,2.594,6166233791,上交所主板,正常上市
603899,晨光股份,22.76,1.47,15.68,2.176,20843502781,上交所主板,正常上市
603900,莱绅通灵,6.19,3.17,24.996,1.064,2122574770,上交所主板,正常上市
603901,永创智能,9.36,1.63,32.158,1.666,5397823988,上交所主板,正常上市
603903,中持股份,14.55,4.23,,2.599,3714898434,上交所主板,正常上市
603906,龙蟠科技,18.9,-2.33,220.921,3.001,14952015023,上交所主板,正常上市
603908,牧高笛,19.11,2.58,,3.664,1779656741,上交所主板,正常上市
603909,建发合诚,9.68,3.31,21.717,2.154,2523315995,上交所主板,正常上市
603912,佳力图,8.36,5.56,,2.633,4533847784,上交所主板,正常上市
603915,国茂股份,13.15,2.18,35.555,2.277,8782654612,上交所主板,正常上市
603916,苏博特,11.76,-0.25,37.514,1.179,4943054822,上交所主板,正常上市
603917,合力科技,12.25,0.74,121.355,1.487,2497040000,上交所主板,正常上市
603918,金桥信息,10.07,0.3,,3.757,3676632787,上交所主板,正常上市
603919,金徽酒,16.71,4.76,31.374,2.492,8476314550,上交所主板,正常上市
603920,世运电路,38.13,1.14,71.57,4.346,27476185047,上交所主板,正常上市
603922,ST金鸿顺,13.33,2.54,,2.567,2388736000,上交所主板,ST风险警示
603926,铁流股份,15.34,0.59,44.372,2.058,3574014613,上交所主板,正常上市
603927,中科软,13.26,1.69,49.12,3.47,11019590400,上交所主板,正常上市
603928,兴业股份,12.5,-1.19,35.392,2.638,4258800000,上交所主板,正常上市
603929,亚翔集成,168.67,0.72,29.457,15.072,35987431200,上交所主板,正常上市
603931,格林达,35.43,-0.9,58.916,3.543,7070353403,上交所主板,正常上市
603933,睿能科技,19.22,-1.33,61.297,2.95,3989006732,上交所主板,正常上市
603936,博敏电子,17.54,-2.07,,2.571,11319403990,上交所主板,正常上市
603937,丽岛新材,11.68,3.09,1047.456,1.577,2439858455,上交所主板,正常上市
603938,三孚股份,43.13,-0.62,179.089,6.496,16502594556,上交所主板,正常上市
603939,益丰药房,24.13,0.67,16.925,2.456,29255030687,上交所主板,正常上市
603948,建业股份,20.49,1.69,14.273,1.506,3329403032,上交所主板,正常上市
603949,雪龙集团,13.99,0.94,30.818,2.668,2948206517,上交所主板,正常上市
603950,长源东谷,57.04,-1.35,46.907,5.972,18488420832,上交所主板,正常上市
603955,大千生态,18.92,1.12,,1.797,2567822400,上交所主板,正常上市
603956,威派格,6.58,-1.5,,2.111,3749983362,上交所主板,正常上市
603958,哈森股份,18.68,10.01,,6.293,4097644800,上交所主板,正常上市
603959,ST百利,4.76,0.0,,5950.0,2333823202,上交所主板,ST风险警示
603960,克来机电,15.86,2.79,196.219,3.694,4158458694,上交所主板,正常上市
603966,法兰泰克,7.77,1.3,15.889,1.905,4043468342,上交所主板,正常上市
603967,中创物流,11.54,1.5,13.77,1.612,4000533833,上交所主板,正常上市
603968,醋化股份,10.42,1.96,,1.217,2130681600,上交所主板,正常上市
603969,银龙股份,7.23,1.83,14.488,2.086,6301189374,上交所主板,正常上市
603970,中农立华,10.73,-1.56,16.622,1.773,2884225438,上交所主板,正常上市
603976,正川股份,27.07,0.82,313.531,3.446,4645605300,上交所主板,正常上市
603977,国泰集团,11.56,0.78,28.833,2.076,7181555532,上交所主板,正常上市
603978,深圳新星,18.5,-1.18,,2.354,3905244532,上交所主板,正常上市
603979,金诚信,74.9,2.81,18.553,4.081,46722064242,上交所主板,正常上市
603980,吉华集团,6.73,-0.88,48.81,1.156,4555088513,上交所主板,正常上市
603982,泉峰汽车,6.07,2.02,,1.045,2216333000,上交所主板,正常上市
603983,丸美生物,26.56,-1.19,49.952,3.103,10650560000,上交所主板,正常上市
603985,恒润股份,16.78,-0.53,62.307,2.214,7397597290,上交所主板,正常上市
603986,兆易创新,403.5,-0.05,35.71,7.595,283154121219,上交所主板,正常上市
603987,康德莱,7.7,3.22,14.391,1.181,3363289776,上交所主板,正常上市
603988,中电电机,21.2,10.02,161.116,7.482,4986240000,上交所主板,正常上市
603989,艾华集团,28.21,1.18,42.545,2.846,11249579851,上交所主板,正常上市
603990,麦迪科技,22.26,-0.54,350.088,8.128,6794763294,上交所主板,正常上市
603991,领先股份,133.8,1.63,1098.806,5.813,20432559198,上交所主板,正常上市
603992,松霖科技,20.66,0.83,35.844,2.497,9153244001,上交所主板,正常上市
603993,洛阳钼业,18.27,1.5,14.05,4.359,390874046916,上交所主板,正常上市
603997,继峰股份,11.51,-1.62,22.028,2.663,14643768585,上交所主板,正常上市
603998,方盛制药,10.43,2.86,14.941,2.641,4579618585,上交所主板,正常上市
603999,读者传媒,5.6,1.08,37.667,1.554,3225600000,上交所主板,正常上市
605001,威奥股份,5.82,1.93,28.01,0.836,2286596520,上交所主板,正常上市
605003,众望布艺,22.19,3.21,35.805,1.704,2440900000,上交所主板,正常上市
605005,合兴股份,15.76,2.6,31.69,2.971,6319760000,上交所主板,正常上市
605006,山东玻纤,13.95,-1.83,1290.014,2.913,9117738191,上交所主板,正常上市
605007,五洲特纸,15.06,0.67,20.297,1.964,7164493845,上交所主板,正常上市
605008,长鸿高科,12.85,0.78,,4.25,8300617020,上交所主板,正常上市
605009,豪悦护理,23.95,1.57,22.894,1.478,5148230999,上交所主板,正常上市
605011,杭州热电,17.04,0.59,35.855,2.758,6817704000,上交所主板,正常上市
605016,百龙创园,19.74,0.05,20.335,3.982,8291043197,上交所主板,正常上市
605018,长华集团,12.21,1.16,55.255,2.027,5739503333,上交所主板,正常上市
605020,永和股份,32.52,-1.25,20.683,2.751,16611824872,上交所主板,正常上市
605028,世茂能源,24.26,-1.58,27.344,2.824,3881600000,上交所主板,正常上市
605033,美邦股份,20.13,-0.54,42.796,2.286,2721576000,上交所主板,正常上市
605050,福然德,10.26,1.48,13.622,1.132,5056427397,上交所主板,正常上市
605055,迎丰股份,9.57,2.46,,4.287,4210800000,上交所主板,正常上市
605056,咸亨国际,14.15,2.24,21.941,3.153,5792913780,上交所主板,正常上市
605058,澳弘电子,26.64,1.52,25.567,2.095,3807525197,上交所主板,正常上市
605060,联德股份,42.48,0.24,41.907,4.044,10220348160,上交所主板,正常上市
605066,天正电气,7.47,-0.27,48.454,2.105,3753175444,上交所主板,正常上市
605068,明新旭腾,17.16,-0.23,,1.802,2783326174,上交所主板,正常上市
605069,正和生态,10.43,1.36,,3.213,2208007825,上交所主板,正常上市
605077,华康股份,11.03,1.38,23.634,1.089,3342643463,上交所主板,正常上市
605080,浙江自然,22.34,10.0,18.835,1.389,3147911975,上交所主板,正常上市
605086,龙高股份,24.24,6.13,37.884,2.666,4343808000,上交所主板,正常上市
605088,冠盛股份,20.9,2.6,14.662,1.433,4236974508,上交所主板,正常上市
605089,味知香,20.34,0.2,39.002,2.216,2806920000,上交所主板,正常上市
605090,九丰能源,35.06,-0.71,15.785,2.016,24772853201,上交所主板,正常上市
605098,行动教育,55.52,0.0,18.379,6.345,6620821072,上交所主板,正常上市
605099,共创草坪,33.34,1.28,18.844,4.023,13424775618,上交所主板,正常上市
605100,华丰股份,32.51,-1.48,323.29,4.313,7770605220,上交所主板,正常上市
605108,同庆楼,12.61,2.27,48.883,1.405,3278600000,上交所主板,正常上市
605111,新洁能,59.45,-1.33,64.994,5.687,24691521108,上交所主板,正常上市
605116,奥锐特,22.0,10.0,22.696,3.31,8936031148,上交所主板,正常上市
605117,德业股份,93.73,-1.2,32.668,10.32,119339945004,上交所主板,正常上市
605118,力鼎光电,29.0,-0.03,43.59,7.374,11926685000,上交所主板,正常上市
605122,四方新材,11.7,0.0,,1.16,2016541800,上交所主板,正常上市
605128,上海沿浦,23.33,1.88,36.186,3.355,7325310714,上交所主板,正常上市
605133,嵘泰股份,27.7,1.84,42.198,2.05,7902121710,上交所主板,正常上市
605136,丽人丽妆,8.26,5.36,,1.364,3307787210,上交所主板,正常上市
605138,盛泰集团,5.89,1.55,18.658,1.304,3272317195,上交所主板,正常上市
605151,西上海,19.27,1.58,128.16,1.883,2592859858,上交所主板,正常上市
605155,西大门,14.04,0.57,24.609,1.96,2674891983,上交所主板,正常上市
605158,华达新材,7.3,0.27,,1.54,3733366000,上交所主板,正常上市
605162,新中港,9.01,-1.42,33.302,2.795,3990045262,上交所主板,正常上市
605166,聚合顺,8.37,3.33,27.094,1.319,2634323379,上交所主板,正常上市
605167,利柏特,15.4,4.55,36.325,3.358,7852576948,上交所主板,正常上市
605168,三人行,47.01,3.16,77.746,3.624,9910506512,上交所主板,正常上市
605169,洪通燃气,10.97,1.86,29.999,1.539,3103193600,上交所主板,正常上市
605177,东亚药业,20.77,7.34,,1.434,2382741981,上交所主板,正常上市
605178,时空科技,65.68,1.05,,5.895,6507574400,上交所主板,正常上市
605179,一鸣食品,35.05,0.86,261.721,12.211,14055050000,上交所主板,正常上市
605180,华生科技,12.53,4.07,98.065,1.844,2117570000,上交所主板,正常上市
605183,确成股份,14.54,1.32,13.773,1.597,6036781249,上交所主板,正常上市
605186,健麾信息,26.36,0.23,116.511,3.24,3584960000,上交所主板,正常上市
605188,国光连锁,12.47,-0.64,309.376,5.117,6331598855,上交所主板,正常上市
605189,富春染织,14.31,-0.21,23.481,1.456,3409141977,上交所主板,正常上市
605196,华通线缆,34.1,-1.16,56.474,5.147,17424151372,上交所主板,正常上市
605199,ST葫芦娃,5.89,0.86,,6.142,2356640549,上交所主板,ST风险警示
605208,永茂泰,14.04,0.43,65.391,2.084,4632357600,上交所主板,正常上市
605218,伟时电子,14.7,4.48,,2.012,3569376399,上交所主板,正常上市
605222,起帆电缆,19.63,-0.05,41.322,1.722,8105379191,上交所主板,正常上市
605228,神通科技,10.48,0.58,31.178,2.195,5026787743,上交所主板,正常上市
605258,协和电子,26.97,2.24,39.629,1.948,2373360000,上交所主板,正常上市
605259,绿田机械,17.8,0.56,13.173,1.629,3070144000,上交所主板,正常上市
605266,健之佳,16.9,2.42,17.346,0.964,2611775483,上交所主板,正常上市
605268,王力安防,9.45,-0.11,31.849,2.446,4163197500,上交所主板,正常上市
605277,新亚电子,14.77,2.86,26.366,3.291,5742360639,上交所主板,正常上市
605286,同力天启,25.28,1.69,31.417,1.967,4247040000,上交所主板,正常上市
605287,德才股份,39.27,2.37,91.711,3.477,5497800000,上交所主板,正常上市
605288,凯迪股份,54.92,-1.26,155.863,2.427,5433906558,上交所主板,正常上市
605289,罗曼股份,107.21,2.04,189.16,12.011,16361371705,上交所主板,正常上市
605296,神农集团,30.42,1.54,,3.73,16007935400,上交所主板,正常上市
605298,必得科技,46.37,2.82,152.063,8.139,8710604500,上交所主板,正常上市
605299,舒华体育,12.57,1.13,44.384,4.206,5124277502,上交所主板,正常上市
605300,佳禾食品,9.75,0.83,99.082,1.536,4430386321,上交所主板,正常上市
605303,园林股份,20.7,1.12,,3.944,3337614346,上交所主板,正常上市
605305,中际联合,37.08,-0.22,14.056,2.572,7880241600,上交所主板,正常上市
605318,法狮龙,75.05,-1.39,30485.3,14.756,9435963551,上交所主板,正常上市
605319,无锡振华,24.06,1.73,17.867,2.947,8423350590,上交所主板,正常上市
605337,李子园,9.64,0.63,20.479,2.251,3760589575,上交所主板,正常上市
605338,巴比食品,20.0,1.83,16.927,2.009,4791333240,上交所主板,正常上市
605339,南侨食品,14.04,0.29,815.869,1.748,5957040249,上交所主板,正常上市
605365,立达信,13.79,2.0,43.362,1.82,6922757560,上交所主板,正常上市
605366,宏柏新材,8.03,0.88,,2.328,6205806431,上交所主板,正常上市
605368,蓝天燃气,6.73,1.2,20.396,1.448,4809499708,上交所主板,正常上市
605369,拱东医疗,17.71,2.07,69.405,2.273,3892711644,上交所主板,正常上市
605377,华旺科技,8.88,0.79,19.365,1.245,4943231980,上交所主板,正常上市
605378,野马电池,14.11,2.25,94.737,2.963,3687597704,上交所主板,正常上市
605388,均瑶健康,6.05,1.85,,2.364,3632928200,上交所主板,正常上市
605389,长龄液压,69.72,-0.23,97.952,6.055,13037445481,上交所主板,正常上市
605398,新炬网络,20.24,1.45,238.567,3.17,3293379511,上交所主板,正常上市
605399,晨光新材,10.67,-0.74,,1.618,3322331814,上交所主板,正常上市
605488,福莱新材,29.25,4.91,143.297,3.902,8774658331,上交所主板,正常上市
605499,东鹏饮料,123.07,0.26,18.413,4.64,90357909082,上交所主板,正常上市
605500,森林包装,6.95,1.61,117.987,1.115,2880080000,上交所主板,正常上市
605507,国邦医药,16.0,1.85,17.715,1.49,12517646400,上交所主板,正常上市
605555,德昌股份,11.94,1.53,61.294,1.93,5779784338,上交所主板,正常上市
605566,福莱蒽特,25.54,0.35,60.613,1.676,3405503600,上交所主板,正常上市
605567,春雪食品,9.15,1.67,49.523,1.647,1830000000,上交所主板,正常上市
605577,龙版传媒,9.95,-1.87,18.528,1.098,4422222228,上交所主板,正常上市
605580,恒盛能源,17.71,-0.9,30.569,4.62,4958800000,上交所主板,正常上市
605588,冠石科技,47.4,1.28,,3.672,3473257799,上交所主板,正常上市
605589,圣泉集团,38.16,-0.52,33.89,2.991,32298185084,上交所主板,正常上市
605598,上海港湾,26.23,0.77,187.995,3.72,6374330900,上交所主板,正常上市
605599,菜百股份,15.79,0.51,10.135,2.428,12281111462,上交所主板,正常上市
300001,特锐德,35.87,-0.75,30.278,4.379,37854605065,创业板,正常上市
300002,神州泰岳,8.04,1.01,21.55,2.024,15816077883,创业板,正常上市
300003,乐普医疗,12.8,4.92,28.419,1.435,23595836365,创业板,正常上市
300004,南风股份,8.78,5.91,441.34,2.378,4214343790,创业板,正常上市
300005,探路者,10.79,-0.28,110.731,4.405,9535146587,创业板,正常上市
300006,莱美药业,5.94,20.0,,3.603,6272112558,创业板,正常上市
300007,汉威科技,31.26,-1.14,61.433,3.464,10235950050,创业板,正常上市
300008,天海防务,6.04,0.67,30.475,4.166,10437295963,创业板,正常上市
300009,安科生物,10.15,19.98,24.442,3.576,16957612186,创业板,正常上市
300010,ST豆神,2.15,0.94,,2.564,4443217217,创业板,ST风险警示
300012,华测检测,15.26,1.46,23.076,3.173,25679958546,创业板,正常上市
300013,新宁物流,4.01,2.04,,12.461,2239019165,创业板,正常上市
300014,亿纬锂能,55.06,-0.61,20.524,2.385,119661729241,创业板,正常上市
300015,爱尔眼科,8.58,1.78,23.669,3.472,79790265418,创业板,正常上市
300016,北陆药业,8.7,4.82,41.086,2.058,5060700660,创业板,正常上市
300017,网宿科技,15.86,1.34,51.078,3.81,39581560563,创业板,正常上市
300018,中元股份,11.5,2.95,40.62,3.922,5620171164,创业板,正常上市
300019,硅宝科技,14.48,-0.96,22.446,2.066,5692329816,创业板,正常上市
300020,ST银江,3.36,1.51,,2.001,2670117993,创业板,ST风险警示
300021,大禹节水,3.96,0.25,80.335,1.544,4048575177,创业板,正常上市
300022,吉峰科技,8.11,0.12,,7.843,4008289482,创业板,正常上市
300024,机器人,14.94,-2.03,,5.781,23390362053,创业板,正常上市
300025,华星创业,5.12,0.2,,6.11,2605019761,创业板,正常上市
300026,红日药业,3.61,5.87,454.142,1.264,10844998962,创业板,正常上市
300027,ST华谊,1.77,0.57,,,4910875477,创业板,ST风险警示
300030,阳普医疗,7.01,4.63,72.058,3.328,2167403078,创业板,正常上市
300031,宝通科技,21.26,1.87,33.85,2.178,8902554736,创业板,正常上市
300032,金龙机电,3.71,3.06,,4.603,2979759246,创业板,正常上市
300033,同花顺,220.22,-1.25,49.615,23.713,165746380800,创业板,正常上市
300034,钢研高纳,15.41,0.2,123.073,3.186,12281177686,创业板,正常上市
300036,超图软件,11.04,1.85,112.43,2.062,5440143452,创业板,正常上市
300037,新宙邦,65.15,1.56,36.438,4.466,49115700784,创业板,正常上市
300039,上海凯宝,5.89,4.62,23.773,1.318,6160940000,创业板,正常上市
300040,九洲集团,5.81,0.35,85.202,1.43,3738214633,创业板,正常上市
300041,回天新材,10.83,0.37,27.184,2.001,6058691035,创业板,正常上市
300042,朗科科技,39.51,-0.88,56.521,6.997,7917804000,创业板,正常上市
300043,星辉娱乐,4.49,1.58,13.931,3.124,5586450820,创业板,正常上市
300044,*ST赛为,5.09,0.59,,,3888094371,创业板,*ST退市风险警示
300045,华力创通,12.6,-0.16,,5.504,8349707974,创业板,正常上市
300047,天源迪科,9.1,0.78,202.053,1.752,5803476515,创业板,正常上市
300048,合康新能,5.11,4.93,259.756,3.177,5786294994,创业板,正常上市
300049,福瑞医科,42.98,4.68,72.156,5.747,11346337478,创业板,正常上市
300050,世纪鼎利,6.95,4.98,226.46,9.175,3786684690,创业板,正常上市
300051,琏升科技,8.33,2.71,,32.438,3098907358,创业板,正常上市
300052,中青宝,10.72,0.0,,8.148,2807125371,创业板,正常上市
300053,航宇微,11.9,0.0,,5.864,8292804444,创业板,正常上市
300054,鼎龙股份,74.46,-0.11,85.611,12.925,71071605370,创业板,正常上市
300055,万邦达,5.89,2.26,,1.004,4928455179,创业板,正常上市
300056,中创环保,8.49,1.07,,45.67,3272813861,创业板,正常上市
300057,万顺新材,6.35,-0.16,,1.121,6372678790,创业板,正常上市
300058,蓝色光标,13.64,-0.73,191.841,6.148,48970617536,创业板,正常上市
300059,东方财富,18.8,0.37,22.694,3.108,297457357650,创业板,正常上市
300061,旗天科技,6.28,1.29,,8.926,4138480292,创业板,正常上市
300062,中能电气,6.22,0.16,,2.542,3918210441,创业板,正常上市
300063,天龙集团,8.95,0.79,58.249,3.841,6788817992,创业板,正常上市
300066,三川智慧,4.96,1.22,36.649,1.962,5158564980,创业板,正常上市
300067,安诺其,5.2,1.17,,2.413,6002747785,创业板,正常上市
300068,ST南都,3.98,1.27,,3.247,3575501850,创业板,ST风险警示
300070,碧水源,3.45,2.07,203.526,0.457,12503522302,创业板,正常上市
300071,福石控股,4.04,2.28,,24.192,3894092717,创业板,正常上市
300072,海新能科,3.86,6.63,,1.734,9069920366,创业板,正常上市
300073,当升科技,40.71,0.0,27.748,1.481,22158195224,创业板,正常上市
300074,华平股份,3.8,1.88,,2.453,2091168880,创业板,正常上市
300075,数字政通,10.76,0.75,,2.109,6683360500,创业板,正常上市
300076,*ST宁视,4.5,2.27,,2.273,1908000000,创业板,*ST退市风险警示
300077,国民技术,19.19,-0.93,,7.472,13013251373,创业板,正常上市
300078,思创智联,3.19,5.28,,7.07,3566012414,创业板,正常上市
300079,数码视讯,4.41,2.8,176.126,1.528,6288783753,创业板,正常上市
300080,易成新能,3.7,1.65,,1.613,6931507613,创业板,正常上市
300081,ST恒信,3.11,6.87,,2.386,1880913747,创业板,ST风险警示
300082,奥克股份,7.83,4.4,438.436,1.941,5325168906,创业板,正常上市
300083,创世纪,13.41,5.34,190.58,4.204,22325807318,创业板,正常上市
300084,海默科技,10.38,0.39,,4.178,5696127752,创业板,正常上市
300085,银之杰,28.62,0.85,,48.19,20224052112,创业板,正常上市
300086,康芝药业,6.89,3.77,,3.532,3135807192,创业板,正常上市
300087,ST荃银,5.71,1.6,,3.187,5409264298,创业板,ST风险警示
300088,长信科技,7.3,1.39,106.124,2.1,18233455127,创业板,正常上市
300091,*ST金灵,2.55,1.59,,5.582,7247214921,创业板,*ST退市风险警示
300092,科新机电,11.61,1.49,77.016,1.917,3180249176,创业板,正常上市
300093,金刚光伏,23.82,4.52,48.419,6.611,12862800000,创业板,正常上市
300094,国联水产,2.86,-0.69,,33.967,3226558344,创业板,正常上市
300095,华伍股份,7.91,1.02,,2.272,3119903039,创业板,正常上市
300096,ST易联众,9.48,1.94,85.374,12.228,4076400000,创业板,ST风险警示
300097,智云股份,10.05,0.9,,14.646,2976676023,创业板,正常上市
300098,高新兴,4.45,1.37,,2.921,7733131124,创业板,正常上市
300099,尤洛卡,5.94,0.85,23.782,1.825,4379355615,创业板,正常上市
300100,双林股份,20.85,-1.65,28.187,3.594,12072086199,创业板,正常上市
300101,振芯科技,14.02,0.21,507.718,4.518,7962037914,创业板,正常上市
300102,乾照光电,17.79,-0.45,140.56,3.764,16372739423,创业板,正常上市
300103,达刚控股,7.76,1.04,,5.493,2464583760,创业板,正常上市
300105,龙源技术,7.6,-0.91,,2.194,3920189592,创业板,正常上市
300106,西部牧业,9.94,1.64,,5.575,2100643161,创业板,正常上市
300107,建新股份,6.39,2.24,243.792,2.367,3596178693,创业板,正常上市
300109,新开源,15.98,19.97,52.852,2.491,9218167285,创业板,正常上市
300110,华仁药业,2.96,4.59,,4.099,3499350427,创业板,正常上市
300111,向日葵,3.12,4.7,,5.933,4016097428,创业板,正常上市
300112,万讯自控,9.91,16.73,,3.099,2853625190,创业板,正常上市
300113,顺网科技,16.79,0.36,26.655,4.358,11319211579,创业板,正常上市
300118,东方日升,9.73,0.62,,1.337,11092334887,创业板,正常上市
300119,瑞普生物,18.61,1.09,22.047,1.798,8649085079,创业板,正常上市
300120,经纬辉开,9.0,3.45,,2.061,5169545361,创业板,正常上市
300121,阳谷华泰,9.69,2.43,22.147,1.201,4314369040,创业板,正常上市
300122,智飞生物,14.48,19.97,,2.243,34662075537,创业板,正常上市
300123,ST亚光,4.36,-0.23,,14.276,4455196776,创业板,ST风险警示
300124,汇川技术,59.12,-1.05,33.766,4.399,160073545169,创业板,正常上市
300125,聆达股份,8.29,1.97,141.027,5.285,5519896392,创业板,正常上市
300126,锐奇股份,6.39,2.24,,1.952,1942289064,创业板,正常上市
300127,银河磁体,24.75,0.16,41.638,5.099,7997872410,创业板,正常上市
300128,锦富技术,4.4,0.46,,13.551,5716107813,创业板,正常上市
300129,泰胜风能,7.4,-2.12,44.816,1.423,8205514013,创业板,正常上市
300130,新国都,17.96,0.17,24.313,2.255,10188805595,创业板,正常上市
300131,英唐智控,16.47,3.65,1429.666,10.832,18693770918,创业板,正常上市
300132,诺斯贝尔,6.4,3.06,19.084,2.244,3306117670,创业板,正常上市
300133,华策影视,6.84,2.86,71.131,1.754,12823718902,创业板,正常上市
300134,大富科技,8.11,4.11,,1.703,6224408829,创业板,正常上市
300135,宝利国际,3.28,1.86,,3.492,3022848000,创业板,正常上市
300136,信维通信,59.62,-1.18,78.369,7.19,57686442198,创业板,正常上市
300137,先河环保,11.86,1.63,2302.114,3.882,6363865011,创业板,正常上市
300138,晨光生物,11.34,2.44,15.384,1.578,5478355055,创业板,正常上市
300139,晓程科技,49.45,5.93,82.274,11.489,13549300000,创业板,正常上市
300140,节能环境,5.38,1.89,18.249,1.154,16672980546,创业板,正常上市
300141,和顺电气,9.84,1.23,,4.096,2537190864,创业板,正常上市
300142,沃森生物,15.12,20.0,84.62,3.264,24182149940,创业板,正常上市
300143,盈康生命,7.9,3.0,103.714,3.225,7686160793,创业板,正常上市
300144,宋城演艺,6.03,2.38,20.164,2.023,15731515032,创业板,正常上市
300145,南方泵业,4.05,1.0,31.05,2.613,7776980246,创业板,正常上市
